Player Name,Position,Team,Price,Total Points,Points Per Game,Games Played,MOTM Votes,Goals,Assists,Clean Sheets,Yellow Cards,Red Cards
Tom Callaway,FOR,3,12,132,n/a,10,16,11,5,3,0,0
Rob Leighton,MID,1,10,99,n/a,9,22,4,2,1,0,0
Michael Speaks,MID,3,10,98,n/a,10,10,0,3,3,0,0
Alex Cook,FOR,1,10,90,n/a,8,23,7,0,0,0,0
Gav Smith,DEF,3,10,87,n/a,8,12,0,1,3,1,0
Jack Lomax,MID,2,10,87,n/a,5,15,5,2,1,0,0
Matt Chapman,MID,3,10,82,n/a,7,3,4,1,2,0,0
Phil Maclean,GK,4,10,69,n/a,4,8,0,0,0,0,0
Charlie Perrett,FOR,2,9,82,n/a,8,8,4,3,1,0,0
Danny Boyle,FOR,4,9,82,n/a,9,9,6,1,1,0,0
Chris Hodnett,DEF,2,9,78,n/a,10,6,1,1,1,0,0
Fraser Wills,DEF,3,9,78,n/a,9,3,2,2,3,0,0
Adam Young,DEF,1,9,75,n/a,7,9,1,1,1,0,0
Geraint Jones,MID,3,9,72,n/a,10,17,0,2,1,0,0
Ben Taylor,GK,3,9,68,n/a,6,3,0,1,2,0,0
Adam Fielding,DEF,3,9,60,n/a,5,13,1,0,2,0,0
Kevin McCarron,FOR,4,8,63,n/a,7,9,4,2,1,0,0
Chris Hazell,MID,4,8,62,n/a,8,5,1,3,1,0,0
Huw Escott,DEF,4,8,61,n/a,7,4,0,1,2,0,0
Alex Berman,FOR,1,8,60,n/a,9,7,1,3,1,0,0
Josh Bruges,DEF,3,8,59,n/a,7,9,1,0,1,0,0
Jack Presley,MID,2,8,58,n/a,8,7,2,1,1,0,0
Jack Somervell,GK,1,8,58,n/a,8,2,0,0,1,0,0
James Hassall,DEF,3,8,56,n/a,7,0,1,0,3,1,0
Tom Dickson,DEF,1,8,56,n/a,9,8,0,0,1,1,0
Angus Wilson,MID,2,8,55,n/a,5,7,1,0,1,0,0
Ollie McCall,MID,1,8,55,n/a,7,22,1,0,1,0,0
Pete Joslin,DEF,4,8,53,n/a,7,10,0,0,1,0,0
Steve Ellett,FOR,4,8,51,n/a,5,0,3,0,2,0,0
Jack Perry,DEF,1,8,50,n/a,10,5,0,0,1,0,0
George Clements,FOR,3,8,49,n/a,6,1,0,1,3,0,0
Ryan Moon,MID,2,8,47,n/a,6,9,0,1,0,0,0
Tim Longden,DEF,2,8,47,n/a,6,5,0,2,1,0,0
Jonny Sadler,DEF,4,8,46,n/a,7,7,0,0,1,0,0
James Bean,FOR,1,8,45,n/a,8,11,0,0,1,0,0
Ben Elsom,DEF,2,8,44,n/a,4,8,0,0,0,0,0
Jamie Worman,MID,4,8,44,n/a,4,2,0,2,1,0,0
Simon Wilson,MID,1,8,44,n/a,9,3,0,0,0,0,0
Ollie Searle,GK,2,8,43,n/a,5,9,0,0,0,0,0
Regan Kelly,FOR,3,8,43,n/a,6,3,1,3,1,0,0
Jeven Clare,DEF,3,8,42,n/a,6,0,0,0,2,0,0
Matt Davenport,FOR,4,8,42,n/a,8,5,4,1,1,0,0
Ben Magnin,MID,1,8,41,n/a,10,5,0,0,1,0,0
Joe Galley,MID,3,8,41,n/a,6,3,1,2,1,0,0
Sam Payne,FOR,3,8,41,n/a,5,10,1,2,0,0,0
Tom Hurdiss,DEF,2,8,41,n/a,6,2,0,1,1,0,0
Will Coleman,MID,2,8,40,n/a,5,10,4,1,1,0,0
Drew Bridden,DEF,4,8,38,n/a,7,2,0,0,1,0,0
Max Pugsley,DEF,3,8,38,n/a,4,3,0,0,2,0,0
Jay Weatherson,DEF,2,8,36,n/a,4,0,0,0,1,0,0
Danny Jones,MID,2,8,35,n/a,4,2,0,0,1,0,0
Alex Hill,FOR,1,8,34,n/a,9,1,0,1,2,0,0
Jamie Phillips,MID,1,8,33,n/a,6,0,0,1,1,1,0
Ollie Lenthall,MID,2,8,33,n/a,5,1,0,1,1,0,0
Leon Coles,DEF,2,8,32,n/a,6,8,0,0,0,0,0
Alex Fallon,MID,1,8,31,n/a,2,0,0,2,0,0,0
Ian Blackburn,DEF,1,8,31,n/a,6,6,0,1,0,0,0
Pete Mooney,MID,2,8,31,n/a,6,0,2,0,1,1,0
Will Soady,DEF,3,8,31,n/a,1,1,0,0,1,0,0
Jack Perrett,MID,4,8,29,n/a,6,4,0,0,1,0,0
Luke Parry-Billings,DEF,1,8,28,n/a,2,6,0,0,1,0,0
Theo Faull,DEF,4,8,26,n/a,5,5,0,0,0,0,0
Ollie Booth,MID,1,8,25,n/a,3,1,0,1,0,0,0
Alex Browning,DEF,1,8,21,n/a,4,5,0,0,0,0,0
Andy Williams,MID,4,8,21,n/a,3,4,1,1,0,0,0
Matt Rochester,MID,1,8,21,n/a,5,0,0,0,1,0,0
Russell Summers,MID,3,8,21,n/a,1,1,1,0,1,0,0
Dan Newman-Sanders,DEF,3,8,20,n/a,2,1,0,0,1,0,0
Dave Manning,DEF,4,8,20,n/a,3,1,0,0,1,0,0
Jonny Frost,FOR,3,8,19,n/a,1,0,0,0,1,0,0
Harry Page,MID,2,8,18,n/a,4,0,0,1,0,0,0
Chryst N'Semi,MID,4,8,17,n/a,3,2,0,0,0,0,0
James Wilby,MID,1,8,14,n/a,2,3,0,0,1,0,0
Besher Kanjo,DEF,4,8,13,n/a,2,8,0,0,0,0,0
Ollie Dando,MID,4,8,12,n/a,4,0,0,1,0,1,0
Jack Chatfield,FOR,2,8,11,n/a,2,1,0,0,0,0,0
Acer Key,DEF,3,8,10,n/a,3,2,0,0,0,1,0
Adam Carpenter,DEF,4,8,8,n/a,3,0,0,0,0,0,0
Joe Britton,DEF,4,8,8,n/a,3,0,0,0,0,0,0
Mark Rattue,FOR,NEW,8,7,n/a,1,1,0,1,0,0,0
Arthur Foulston,MID,3,8,6,n/a,2,0,0,0,0,0,0
Enes Akdemer,MID,4,8,5,n/a,2,0,0,0,0,0,0
Will Brown,DEF,4,8,5,n/a,0,0,0,0,0,0,0
Billy McGregor,FOR,1,8,4,n/a,3,0,0,0,0,0,0
Jonny Burton,DEF,4,8,4,n/a,4,1,1,0,0,0,0
Lewis Campbell,MID,NEW,8,4,n/a,1,0,0,0,0,0,0
Lewis Dowling,DEF,4,8,4,n/a,2,1,0,0,0,0,0
Zee Hamzok,MID,NEW,8,2,n/a,1,0,0,0,0,0,0
Clint Smith,DEF,NEW,8,1,n/a,1,0,0,0,0,0,0
Steve King,MID,NEW,8,1,n/a,1,0,0,0,0,0,0
Sam Clements,FOR,NEW,8,0,n/a,0,0,0,0,0,0,0
"Will Coleman	MID	NEW	£8									",,,,,,,,,,,,
"Andy Williams Jr	FOR	NEW	£8									",,,,,,,,,,,,
"Mark Rattue	FOR	NEW	£8",,,,,,,,,,,,
"Andy Williams Sr	MID	NEW	£8		",,,,,,,,,,,,
"Adam Fielding	DEF	NEW	£8		",,,,,,,,,,,,
"Steve Ellett	FOR	NEW	£8								",,,,,,,,,,,,
